2020,Iraq,IRQ,Liechtenstein,LIE,7
2020,Israel,ISR,"United Kingdom of Great Britain and Northern Ireland",GBR,7
2020,Jamaica,JAM,Switzerland,CHE,7
2020,Jordan,JOR,"Rep. of Korea",KOR,7
2020,Jordan,JOR,"United Arab Emirates",ARE,7
2020,Kazakhstan,KAZ,Australia,AUS,7
2020,"Rep. of Korea",KOR,"United Kingdom of Great Britain and Northern Ireland",GBR,7
2020,"Rep. of Korea",KOR,Sweden,SWE,7
2020,"Dem. People's Rep. of Korea",PRK,Australia,AUS,7
2020,"Dem. People's Rep. of Korea",PRK,Ireland,IRL,7
2020,Liberia,LBR,Guinea-Bissau,GNB,7
2020,Liberia,LBR,Mauritania,MRT,7
2020,Liberia,LBR,Morocco,MAR,7
2020,Liberia,LBR,Spain,ESP,7
2020,Libya,LBY,Belarus,BLR,7
2020,Libya,LBY,Ghana,GHA,7
2020,Libya,LBY,Hungary,HUN,7
2020,"Sri Lanka",LKA,Jordan,JOR,7
2020,"Sri Lanka",LKA,Malta,MLT,7
2020,"Sri Lanka",LKA,Ukraine,UKR,7
2020,Latvia,LVA,Germany,DEU,7
2020,Latvia,LVA,"Russian Federation",RUS,7
2020,Mauritania,MRT,Gabon,GAB,7
2020,Mauritania,MRT,"United Kingdom of Great Britain and Northern Ireland",GBR,7
2020,"Marshall Islands",MHL,"United States of America",USA,7
2020,Mali,MLI,Chad,TCD,7
2020,Mali,MLI,Ireland,IRL,7
2020,Mali,MLI,"Rep. of Korea",KOR,7
2020,Malaysia,MYS,"Netherlands (Kingdom of the)",NLD,7
2020,Malawi,MWI,Germany,DEU,7
2020,Morocco,MAR,Cameroon,CMR,7
2020,Mozambique,MOZ,"United Kingdom of Great Britain and Northern Ireland",GBR,7
2020,Nepal,NPL,Poland,POL,7
2020,"Netherlands (Kingdom of the)",NLD,"United States of America",USA,7
2020,Niger,NER,Switzerland,CHE,7
2020,Nicaragua,NIC,Peru,PER,7
2020,Nigeria,NGA,"Venezuela (Bolivarian Republic of)",VEN,7
2020,Pakistan,PAK,Croatia,HRV,7
2020,Pakistan,PAK,Slovakia,SVK,7
2020,Pakistan,PAK,Ukraine,UKR,7
2020,Philippines,PHL,Greece,GRC,7
2020,Philippines,PHL,"New Zealand",NZL,7
2020,Portugal,PRT,Germany,DEU,7
2020,Romania,ROU,Mexico,MEX,7
2020,"South Africa",ZAF,"New Zealand",NZL,7
2020,Rwanda,RWA,Mali,MLI,7
2020,Rwanda,RWA,Romania,ROU,7
2020,"Saudi Arabia",SAU,Greece,GRC,7
2020,"Sierra Leone",SLE,Poland,POL,7
2020,"Solomon Islands",SLB,"South Africa",ZAF,7
2020,Somalia,SOM,Chad,TCD,7
2020,Somalia,SOM,"Costa Rica",CRI,7
2020,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,Czechia,CZE,7
2020,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,Malta,MLT,7
2020,"Viet Nam",VNM,"New Zealand",NZL,7
2020,"South Sudan",SSD,Eritrea,ERI,7
2020,"South Sudan",SSD,Ghana,GHA,7
2020,Stateless,XXA,Ireland,IRL,7
2020,Sudan,SDN,Djibouti,DJI,7
2020,Sudan,SDN,Iceland,ISL,7
2020,Sudan,SDN,Namibia,NAM,7
2020,Sudan,SDN,Zimbabwe,ZWE,7
2020,Eswatini,SWZ,"South Africa",ZAF,7
2020,Albania,ALB,"Netherlands (Kingdom of the)",NLD,7
2020,Algeria,DZA,Brazil,BRA,7
2020,Angola,AGO,Indonesia,IDN,7
2020,"Antigua and Barbuda",ATG,"United States of America",USA,7
2020,Egypt,EGY,"South Africa",ZAF,7
2020,Egypt,EGY,Uganda,UGA,7
2020,Burundi,BDI,Benin,BEN,7
2020,Burundi,BDI,China,CHN,7
2020,Burundi,BDI,Gabon,GAB,7
2020,Burundi,BDI,Morocco,MAR,7
2020,Benin,BEN,Ghana,GHA,7
2020,Bangladesh,BGD,Croatia,HRV,7
2020,Bangladesh,BGD,Mexico,MEX,7
2020,Bangladesh,BGD,Romania,ROU,7
2020,"Burkina Faso",BFA,Austria,AUT,7
2020,Belarus,BLR,Panama,PAN,7
2020,"Bolivia (Plurinational State of)",BOL,Germany,DEU,7
2020,"Bosnia and Herzegovina",BIH,Poland,POL,7
2020,"Central African Rep.",CAF,Angola,AGO,7
2020,"Central African Rep.",CAF,Gambia,GMB,7
2020,"Central African Rep.",CAF,"Netherlands (Kingdom of the)",NLD,7
2020,Chad,TCD,Spain,ESP,7
2020,Chad,TCD,Uganda,UGA,7
2020,Chad,TCD,Ukraine,UKR,7
2020,China,CHN,Luxembourg,LUX,7
2020,Cameroon,CMR,Argentina,ARG,7
2020,Cameroon,CMR,"Burkina Faso",BFA,7
2020,Cameroon,CMR,Denmark,DNK,7
2020,Cameroon,CMR,Sudan,SDN,7
2020,Cameroon,CMR,Togo,TGO,7
2020,Congo,COG,Finland,FIN,7
2020,Congo,COG,Ghana,GHA,7
2020,Congo,COG,Romania,ROU,7
2020,"Dem. Rep. of the Congo",COD,"Russian Federation",RUS,7
2020,Cuba,CUB,Guatemala,GTM,7
2020,Cuba,CUB,Poland,POL,7
2020,Cuba,CUB,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,7
2020,Cuba,CUB,Suriname,SUR,7
2020,Ecuador,ECU,Colombia,COL,7
2020,Ecuador,ECU,"Netherlands (Kingdom of the)",NLD,7
2020,Ecuador,ECU,Uruguay,URY,7
2020,Eritrea,ERI,Mexico,MEX,7
2020,Eritrea,ERI,"New Zealand",NZL,7
2020,Ethiopia,ETH,Colombia,COL,7
2020,Ethiopia,ETH,Mauritania,MRT,7
2020,France,FRA,Switzerland,CHE,7
2020,Gambia,GMB,Guinea,GIN,7
2020,Palestinian,PSE,Armenia,ARM,7
2020,Palestinian,PSE,Latvia,LVA,7
2020,Palestinian,PSE,Somalia,SOM,7
2020,Palestinian,PSE,Slovakia,SVK,7
2020,Palestinian,PSE,"Venezuela (Bolivarian Republic of)",VEN,7
2020,Ghana,GHA,"Rep. of Korea",KOR,7
2020,Ghana,GHA,"Netherlands (Kingdom of the)",NLD,7
2020,Ghana,GHA,Norway,NOR,7
2020,Ghana,GHA,"South Africa",ZAF,7
2020,Guinea-Bissau,GNB,Angola,AGO,7
2020,Guinea-Bissau,GNB,Belgium,BEL,7
2020,Guinea-Bissau,GNB,"United Kingdom of Great Britain and Northern Ireland",GBR,7
2020,Guatemala,GTM,Nicaragua,NIC,7
2020,Guatemala,GTM,Switzerland,CHE,7
2020,Guinea,GIN,Mauritania,MRT,7
2020,Guinea,GIN,Tunisia,TUN,7
2020,Haiti,HTI,"Venezuela (Bolivarian Republic of)",VEN,7
2020,"Cote d'Ivoire",CIV,"Dem. Rep. of the Congo",COD,7
2020,"Cote d'Ivoire",CIV,Israel,ISR,7
2020,India,IND,Ukraine,UKR,7
2020,Tajikistan,TJK,Finland,FIN,7
2020,Tajikistan,TJK,Pakistan,PAK,7
2020,Turkmenistan,TKM,Austria,AUT,7
2020,Turkmenistan,TKM,"Netherlands (Kingdom of the)",NLD,7
2020,Turkmenistan,TKM,Ukraine,UKR,7
2020,Togo,TGO,Austria,AUT,7
2020,Tunisia,TUN,Austria,AUT,7
2020,Tunisia,TUN,Ireland,IRL,7
2020,Tunisia,TUN,"Saudi Arabia",SAU,7
2020,Türkiye,TUR,Argentina,ARG,7
2020,Türkiye,TUR,Lebanon,LBN,7
2020,Türkiye,TUR,Malta,MLT,7
2020,Uganda,UGA,Burundi,BDI,7
2020,Uganda,UGA,"Central African Rep.",CAF,7
2020,Uganda,UGA,Ethiopia,ETH,7
2020,Uganda,UGA,Hungary,HUN,7
2020,"Unknown ",UNK,Croatia,HRV,7
2020,"United States of America",USA,Malaysia,MYS,7
2020,Uzbekistan,UZB,"Iran (Islamic Rep. of)",IRN,7
2020,"Venezuela (Bolivarian Republic of)",VEN,Finland,FIN,7
2020,"Venezuela (Bolivarian Republic of)",VEN,Honduras,HND,7
2020,Yemen,YEM,Brazil,BRA,7
2020,Yemen,YEM,Denmark,DNK,7
2020,Yemen,YEM,Ghana,GHA,7
2020,Yemen,YEM,Croatia,HRV,7
2020,Yemen,YEM,Montenegro,MNE,7
2020,Morocco,MAR,Italy,ITA,699
2020,Rwanda,RWA,Mozambique,MOZ,699
2020,"El Salvador",SLV,Spain,ESP,698
2020,Liberia,LBR,Ghana,GHA,694
2020,Georgia,GEO,Germany,DEU,691
2020,Colombia,COL,Germany,DEU,69
2020,"Iran (Islamic Rep. of)",IRN,Brazil,BRA,69
2020,"Sri Lanka",LKA,Norway,NOR,69
2020,Poland,POL,Canada,CAN,69
2020,Stateless,XXA,Hungary,HUN,69
2020,"Saint Lucia",LCA,Canada,CAN,688
2020,"Russian Federation",RUS,Lithuania,LTU,688
2020,"Iran (Islamic Rep. of)",IRN,Austria,AUT,6878
2020,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,Sweden,SWE,687
2020,"Dem. Rep. of the Congo",COD,Italy,ITA,683
2020,China,CHN,Ireland,IRL,68
2020,"Cote d'Ivoire",CIV,Austria,AUT,68
2020,Türkiye,TUR,Luxembourg,LUX,68
2020,Jamaica,JAM,Germany,DEU,68
2020,Somalia,SOM,Ghana,GHA,68
2020,Colombia,COL,"Venezuela (Bolivarian Republic of)",VEN,67935
2020,Palestinian,PSE,Italy,ITA,677
2020,Burundi,BDI,Zimbabwe,ZWE,676
2020,Burundi,BDI,Kenya,KEN,6759
2020,"Burkina Faso",BFA,Italy,ITA,675
2020,"Russian Federation",RUS,Canada,CAN,675
2020,Burundi,BDI,Zambia,ZMB,6743
2020,Nepal,NPL,"United States of America",USA,6742
2020,Kuwait,KWT,"United Kingdom of Great Britain and Northern Ireland",GBR,670
2020,Lebanon,LBN,Greece,GRC,67
2020,Rwanda,RWA,"United Rep. of Tanzania",TZA,67
2020,Somalia,SOM,Libya,LBY,67
2020,"South Sudan",SSD,"United Kingdom of Great Britain and Northern Ireland",GBR,67
2020,Sudan,SDN,Hungary,HUN,67
2020,Chad,TCD,"United Kingdom of Great Britain and Northern Ireland",GBR,67
2020,Chile,CHL,France,FRA,67
2020,Congo,COG,Gabon,GAB,67
2020,"Dem. Rep. of the Congo",COD,Mexico,MEX,67
2020,Honduras,HND,Guatemala,GTM,67
2020,Albania,ALB,Belgium,BEL,669
2020,Sudan,SDN,Lebanon,LBN,668
2020,"Unknown ",UNK,Belgium,BEL,6679
2020,"Saint Vincent and the Grenadines",VCT,Canada,CAN,666
2020,Somalia,SOM,Jordan,JOR,665
2020,Ethiopia,ETH,Yemen,YEM,6644
2020,Colombia,COL,Italy,ITA,664
2020,"Syrian Arab Rep.",SYR,Jordan,JOR,662790
2020,"Syrian Arab Rep.",SYR,Algeria,DZA,6627
2020,Rwanda,RWA,Zimbabwe,ZWE,662
2020,Uganda,UGA,Canada,CAN,660
2020,China,CHN,Austria,AUT,660
2020,Cuba,CUB,Spain,ESP,660
2020,"Sri Lanka",LKA,Austria,AUT,66
2020,Mauritius,MUS,"United Kingdom of Great Britain and Northern Ireland",GBR,66
2020,Stateless,XXA,Nauru,NRU,66
2020,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,66
2020,"Trinidad and Tobago",TTO,Canada,CAN,66
2020,Mali,MLI,Mauritania,MRT,65947
2020,"Cote d'Ivoire",CIV,Germany,DEU,658
2020,"North Macedonia",MKD,Germany,DEU,655
2020,"Russian Federation",RUS,"United States of America",USA,6530
2020,"Dem. Rep. of the Congo",COD,Nigeria,NGA,652
2020,Burundi,BDI,Rwanda,RWA,65037
2020,Algeria,DZA,Spain,ESP,65
2020,"Bolivia (Plurinational State of)",BOL,Argentina,ARG,65
2020,"Bosnia and Herzegovina",BIH,Austria,AUT,65
2020,Cameroon,CMR,"Netherlands (Kingdom of the)",NLD,65
2020,Congo,COG,Angola,AGO,65
2020,Ghana,GHA,Sweden,SWE,65
2020,Iraq,IRQ,Lithuania,LTU,65
2020,Iraq,IRQ,"New Zealand",NZL,65
2020,Kyrgyzstan,KGZ,Belgium,BEL,65
2020,"Lao People's Dem. Rep.",LAO,"United States of America",USA,65
2020,Lebanon,LBN,"Netherlands (Kingdom of the)",NLD,65
2020,Pakistan,PAK,Denmark,DNK,65
2020,Sudan,SDN,India,IND,65
2020,Tajikistan,TJK,Sweden,SWE,65
2020,Tunisia,TUN,"United Kingdom of Great Britain and Northern Ireland",GBR,65
2020,"Venezuela (Bolivarian Republic of)",VEN,Panama,PAN,65
2020,Bangladesh,BGD,France,FRA,6496
2020,Palestinian,PSE,"United Kingdom of Great Britain and Northern Ireland",GBR,647
2020,Stateless,XXA,Switzerland,CHE,646
2020,"Syrian Arab Rep.",SYR,Australia,AUS,645
2020,"Central African Rep.",CAF,Mauritania,MRT,644
2020,Colombia,COL,France,FRA,644
2020,"Unknown ",UNK,Argentina,ARG,643
2020,"Cote d'Ivoire",CIV,Ghana,GHA,6417
2020,"Unknown ",UNK,"United States of America",USA,6400
2020,Ghana,GHA,Germany,DEU,640
2020,Algeria,DZA,Ireland,IRL,64
2020,Egypt,EGY,Georgia,GEO,64
2020,Ukraine,UKR,Lithuania,LTU,64
2020,Kyrgyzstan,KGZ,Canada,CAN,64
2020,"Saudi Arabia",SAU,"New Zealand",NZL,64
2020,"Syrian Arab Rep.",SYR,Belarus,BLR,64
2020,Iraq,IRQ,"United Kingdom of Great Britain and Northern Ireland",GBR,6399
2020,"Lao People's Dem. Rep.",LAO,France,FRA,6397
2020,Türkiye,TUR,Canada,CAN,6387
2020,Yemen,YEM,Somalia,SOM,6371
2020,Congo,COG,"Dem. Rep. of the Congo",COD,637
2020,Bhutan,BTN,Nepal,NPL,6365
2020,Cameroon,CMR,Nigeria,NGA,63634
2020,Iraq,IRQ,Hungary,HUN,635
2020,Kazakhstan,KAZ,France,FRA,633
2020,Palestinian,PSE,Yemen,YEM,630
2020,Afghanistan,AFG,Latvia,LVA,63
2020,Burundi,BDI,Greece,GRC,63
2020,Chile,CHL,Canada,CAN,63
2020,"Syrian Arab Rep.",SYR,India,IND,63
2020,"Syrian Arab Rep.",SYR,Uruguay,URY,63
2020,Türkiye,TUR,Lithuania,LTU,63
2020,Türkiye,TUR,Togo,TGO,63
2020,Mauritania,MRT,Greece,GRC,63
2020,Nicaragua,NIC,Sweden,SWE,63
2020,Senegal,SEN,Switzerland,CHE,63
2020,"South Sudan",SSD,Sweden,SWE,63
2020,Sudan,SDN,Denmark,DNK,63
2020,Zimbabwe,ZWE,Canada,CAN,629
2020,"Unknown ",UNK,Malta,MLT,626
2020,Ethiopia,ETH,Sudan,SDN,62498
2020,Azerbaijan,AZE,Sweden,SWE,624
2020,Albania,ALB,France,FRA,6229
2020,Azerbaijan,AZE,Canada,CAN,622
2020,Pakistan,PAK,Sweden,SWE,622
2020,Albania,ALB,Italy,ITA,620
2020,Armenia,ARM,"United Kingdom of Great Britain and Northern Ireland",GBR,62
2020,"Central African Rep.",CAF,Belgium,BEL,62
2020,"Dem. Rep. of the Congo",COD,Australia,AUS,62
2020,"Iran (Islamic Rep. of)",IRN,Ecuador,ECU,62
2020,"United Rep. of Tanzania",TZA,Sweden,SWE,62
2020,Tajikistan,TJK,France,FRA,62
2020,Togo,TGO,Greece,GRC,62
2020,"United States of America",USA,"United Kingdom of Great Britain and Northern Ireland",GBR,62
2020,"South Africa",ZAF,France,FRA,62
2020,"Saudi Arabia",SAU,Sweden,SWE,62
2020,Jordan,JOR,"United States of America",USA,619
2020,Somalia,SOM,Hungary,HUN,614
2020,Eritrea,ERI,Germany,DEU,61226
2020,Algeria,DZA,Sweden,SWE,61
2020,"Dem. Rep. of the Congo",COD,"Rep. of Korea",KOR,61
2020,"Iran (Islamic Rep. of)",IRN,"Rep. of Korea",KOR,61
2020,Libya,LBY,Greece,GRC,61
2020,Nicaragua,NIC,Guatemala,GTM,61
2020,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,Ireland,IRL,61
2020,"United Rep. of Tanzania",TZA,Germany,DEU,61
2020,"Venezuela (Bolivarian Republic of)",VEN,Austria,AUT,61
2020,"Venezuela (Bolivarian Republic of)",VEN,"United Kingdom of Great Britain and Northern Ireland",GBR,61
2020,Pakistan,PAK,Canada,CAN,6085
2020,Pakistan,PAK,"Netherlands (Kingdom of the)",NLD,608
2020,Iraq,IRQ,Libya,LBY,607
2020,"Syrian Arab Rep.",SYR,Germany,DEU,605338
2020,"Syrian Arab Rep.",SYR,Somalia,SOM,603
2020,Mali,MLI,Niger,NER,60245
2020,"Sri Lanka",LKA,Switzerland,CHE,6016
2020,Algeria,DZA,Germany,DEU,600
2020,Albania,ALB,Austria,AUT,60
2020,Azerbaijan,AZE,Finland,FIN,60
2020,Brazil,BRA,Mexico,MEX,60
2020,Gambia,GMB,Greece,GRC,60
2020,Kazakhstan,KAZ,Belgium,BEL,60
2020,Nepal,NPL,Germany,DEU,60
2020,Pakistan,PAK,Ghana,GHA,60
2020,Philippines,PHL,Canada,CAN,60
2020,Uganda,UGA,Australia,AUS,60
2020,Uzbekistan,UZB,Switzerland,CHE,60
2020,Zambia,ZMB,"South Africa",ZAF,60
2020,Tibetan,TIB,Belgium,BEL,6
2020,Tajikistan,TJK,Denmark,DNK,6
2020,Turkmenistan,TKM,Greece,GRC,6
2020,Timor-Leste,TLS,Australia,AUS,6
2020,Togo,TGO,Gabon,GAB,6
2020,Togo,TGO,Portugal,PRT,6
2020,Türkiye,TUR,Brazil,BRA,6
2020,Türkiye,TUR,Pakistan,PAK,6
2020,Türkiye,TUR,"Syrian Arab Rep.",SYR,6
2020,Türkiye,TUR,"Venezuela (Bolivarian Republic of)",VEN,6
2020,"United Arab Emirates",ARE,Australia,AUS,6
2020,Uganda,UGA,Brazil,BRA,6
2020,Uganda,UGA,Spain,ESP,6
2020,Uganda,UGA,Eswatini,SWZ,6
2020,Uzbekistan,UZB,Hungary,HUN,6
2020,"Venezuela (Bolivarian Republic of)",VEN,Malta,MLT,6
2020,Yemen,YEM,"Bosnia and Herzegovina",BIH,6
2020,Yemen,YEM,Kuwait,KWT,6
2020,Yemen,YEM,Slovenia,SVN,6
2020,Yemen,YEM,"United Arab Emirates",ARE,6
2020,Zimbabwe,ZWE,Austria,AUT,6
2020,Zimbabwe,ZWE,Finland,FIN,6
2020,Zimbabwe,ZWE,Romania,ROU,6
2020,Afghanistan,AFG,"North Macedonia",MKD,6
2020,Albania,ALB,Ecuador,ECU,6
2020,Algeria,DZA,"Rep. of Korea",KOR,6
2020,Algeria,DZA,Lebanon,LBN,6
2020,Algeria,DZA,Norway,NOR,6
2020,Argentina,ARG,Brazil,BRA,6
2020,Argentina,ARG,"Netherlands (Kingdom of the)",NLD,6
2020,Armenia,ARM,"Russian Federation",RUS,6
2020,Azerbaijan,AZE,Turkmenistan,TKM,6
2020,Bahrain,BHR,Ireland,IRL,6
2020,Burundi,BDI,Guinea,GIN,6
2020,Burundi,BDI,Spain,ESP,6
2020,Belgium,BEL,Germany,DEU,6
2020,Bangladesh,BGD,Norway,NOR,6
2020,Bangladesh,BGD,Poland,POL,6
2020,Bangladesh,BGD,Somalia,SOM,6
2020,Belarus,BLR,Australia,AUS,6
2020,"Bosnia and Herzegovina",BIH,Argentina,ARG,6
2020,"Bosnia and Herzegovina",BIH,Slovenia,SVN,6
2020,Bulgaria,BGR,Switzerland,CHE,6
2020,Cambodia,KHM,"Netherlands (Kingdom of the)",NLD,6
2020,"Central African Rep.",CAF,Finland,FIN,6
2020,Chad,TCD,"United Arab Emirates",ARE,6
2020,Chile,CHL,Ecuador,ECU,6
2020,Cameroon,CMR,Chad,TCD,6
2020,Cameroon,CMR,Lithuania,LTU,6
2020,Congo,COG,Gambia,GMB,6
2020,Congo,COG,Poland,POL,6
2020,"Dem. Rep. of the Congo",COD,Czechia,CZE,6
2020,"Dem. Rep. of the Congo",COD,Croatia,HRV,6
2020,"Dem. Rep. of the Congo",COD,Slovenia,SVN,6
2020,Comoros,COM,Greece,GRC,6
2020,Colombia,COL,Nicaragua,NIC,6
2020,Dominica,DMA,Canada,CAN,6
2020,"Dominican Rep.",DOM,Brazil,BRA,6
2020,Ecuador,ECU,Spain,ESP,6
2020,Eritrea,ERI,Chad,TCD,6
2020,Eritrea,ERI,"Dem. Rep. of the Congo",COD,6
2020,Ethiopia,ETH,Cuba,CUB,6
2020,Ethiopia,ETH,Romania,ROU,6
2020,Gambia,GMB,Brazil,BRA,6
2020,Gambia,GMB,Cyprus,CYP,6
2020,Gambia,GMB,Luxembourg,LUX,6
2020,"United Kingdom of Great Britain and Northern Ireland",GBR,Malaysia,MYS,6
2020,Greece,GRC,Australia,AUS,6
2020,Guatemala,GTM,Argentina,ARG,6
2020,Guatemala,GTM,Austria,AUT,6
2020,Guinea,GIN,"Central African Rep.",CAF,6
2020,Honduras,HND,Panama,PAN,6
2020,"Cote d'Ivoire",CIV,Armenia,ARM,6
2020,"Cote d'Ivoire",CIV,"Central African Rep.",CAF,6
2020,"Cote d'Ivoire",CIV,Guinea-Bissau,GNB,6
2020,India,IND,"Netherlands (Kingdom of the)",NLD,6
2020,India,IND,Peru,PER,6
2020,India,IND,Spain,ESP,6
2020,"Iran (Islamic Rep. of)",IRN,"Cote d'Ivoire",CIV,6
2020,"Iran (Islamic Rep. of)",IRN,Israel,ISR,6
2020,"Iran (Islamic Rep. of)",IRN,Peru,PER,6
2020,Iraq,IRQ,Kyrgyzstan,KGZ,6
2020,Iraq,IRQ,Niger,NER,6
2020,Iraq,IRQ,Paraguay,PRY,6
2020,Israel,ISR,Switzerland,CHE,6
2020,Jamaica,JAM,Mexico,MEX,6
2020,Jordan,JOR,Bulgaria,BGR,6
2020,Jordan,JOR,Ireland,IRL,6
2020,Jordan,JOR,Norway,NOR,6
2020,Jordan,JOR,Romania,ROU,6
2020,Japan,JPN,"United States of America",USA,6
2020,Kenya,KEN,Portugal,PRT,6
2020,"Dem. People's Rep. of Korea",PRK,Denmark,DNK,6
2020,"Dem. People's Rep. of Korea",PRK,"United States of America",USA,6
2020,Kuwait,KWT,Belgium,BEL,6
2020,Liberia,LBR,Ecuador,ECU,6
2020,Liberia,LBR,Malta,MLT,6
2020,Libya,LBY,Brazil,BRA,6
2020,Libya,LBY,Slovakia,SVK,6
2020,"Saint Lucia",LCA,"United States of America",USA,6
2020,Lebanon,LBN,Georgia,GEO,6
2020,Lebanon,LBN,Jordan,JOR,6
2020,Lebanon,LBN,"Russian Federation",RUS,6
2020,Lebanon,LBN,Tunisia,TUN,6
2020,Lesotho,LSO,"United States of America",USA,6
2020,"Sri Lanka",LKA,Czechia,CZE,6
2020,Lithuania,LTU,France,FRA,6
2020,Madagascar,MDG,Switzerland,CHE,6
2020,Mauritania,MRT,Morocco,MAR,6
2020,"North Macedonia",MKD,Brazil,BRA,6
2020,"Rep. of Moldova",MDA,Finland,FIN,6
2020,Mexico,MEX,Brazil,BRA,6
2020,Mexico,MEX,Panama,PAN,6
2020,Mexico,MEX,"Trinidad and Tobago",TTO,6
2020,Mali,MLI,Finland,FIN,6
2020,Mali,MLI,Tunisia,TUN,6
2020,Mali,MLI,Zimbabwe,ZWE,6
2020,Montenegro,MNE,Luxembourg,LUX,6
2020,Mongolia,MNG,Czechia,CZE,6
2020,Mongolia,MNG,"New Zealand",NZL,6
2020,Nepal,NPL,Belgium,BEL,6
2020,Nepal,NPL,"China, Hong Kong SAR",HKG,6
2020,Niger,NER,Algeria,DZA,6
2020,Niger,NER,Nigeria,NGA,6
2020,Nigeria,NGA,Kenya,KEN,6
2020,Nigeria,NGA,Poland,POL,6
2020,Nigeria,NGA,Slovenia,SVN,6
2020,Nigeria,NGA,Ukraine,UKR,6
2020,Pakistan,PAK,Fiji,FJI,6
2020,Pakistan,PAK,Lebanon,LBN,6
2020,Paraguay,PRY,France,FRA,6
2020,Peru,PER,Uruguay,URY,6
2020,Philippines,PHL,"China, Hong Kong SAR",HKG,6
2020,Philippines,PHL,"Netherlands (Kingdom of the)",NLD,6
2020,Philippines,PHL,Sweden,SWE,6
2020,"South Africa",ZAF,Zambia,ZMB,6
2020,"Russian Federation",RUS,Malaysia,MYS,6
2020,"Russian Federation",RUS,Pakistan,PAK,6
2020,Rwanda,RWA,Tunisia,TUN,6
2020,"Saudi Arabia",SAU,Austria,AUT,6
2020,"Saudi Arabia",SAU,Czechia,CZE,6
2020,"Saudi Arabia",SAU,"Syrian Arab Rep.",SYR,6
2020,Singapore,SGP,Australia,AUS,6
2020,"Sierra Leone",SLE,Finland,FIN,6
2020,"Solomon Islands",SLB,Germany,DEU,6
2020,Somalia,SOM,Guinea,GIN,6
2020,Somalia,SOM,Iraq,IRQ,6
2020,Somalia,SOM,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,6
2020,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,Estonia,EST,6
2020,"Viet Nam",VNM,Ireland,IRL,6
2020,"South Sudan",SSD,Austria,AUT,6
2020,"South Sudan",SSD,Canada,CAN,6
2020,"South Sudan",SSD,Libya,LBY,6
2020,"South Sudan",SSD,Rwanda,RWA,6
2020,Sudan,SDN,Georgia,GEO,6
2020,Sudan,SDN,"New Zealand",NZL,6
2020,Sudan,SDN,Philippines,PHL,6
2020,Sudan,SDN,Slovenia,SVN,6
2020,Slovenia,SVN,Canada,CAN,6
2020,Slovenia,SVN,Germany,DEU,6
2020,"Syrian Arab Rep.",SYR,Ethiopia,ETH,6
2020,Malaysia,MYS,Australia,AUS,598
2020,Poland,POL,Germany,DEU,597
2020,Zimbabwe,ZWE,Ireland,IRL,597
2020,Iraq,IRQ,Romania,ROU,594
2020,"Saudi Arabia",SAU,"United States of America",USA,594
2020,Algeria,DZA,Canada,CAN,592
2020,China,CHN,Canada,CAN,5916
2020,Nigeria,NGA,Sweden,SWE,590
2020,"El Salvador",SLV,Brazil,BRA,59
2020,Senegal,SEN,Greece,GRC,59
2020,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,Cyprus,CYP,59
2020,Burundi,BDI,Ethiopia,ETH,59
2020,Georgia,GEO,Hungary,HUN,59
2020,Mauritania,MRT,France,FRA,5891
2020,Sudan,SDN,Ghana,GHA,588
2020,Afghanistan,AFG,Indonesia,IDN,5863
2020,"Central African Rep.",CAF,Morocco,MAR,585
2020,"Iran (Islamic Rep. of)",IRN,Cyprus,CYP,584
2020,"Dem. Rep. of the Congo",COD,Ghana,GHA,58
2020,Ecuador,ECU,Brazil,BRA,58
2020,Ethiopia,ETH,Luxembourg,LUX,58
2020,Palestinian,PSE,India,IND,58
2020,Türkiye,TUR,Slovenia,SVN,58
2020,Jamaica,JAM,Spain,ESP,58
2020,Mauritania,MRT,Germany,DEU,58
2020,Morocco,MAR,"Netherlands (Kingdom of the)",NLD,58
2020,Pakistan,PAK,Malta,MLT,58
2020,"Russian Federation",RUS,Latvia,LVA,58
2020,Somalia,SOM,France,FRA,5774
2020,Chad,TCD,Canada,CAN,577
2020,Eritrea,ERI,"United States of America",USA,5765
2020,"Unknown ",UNK,"New Zealand",NZL,575
2020,Gambia,GMB,Italy,ITA,5740
2020,Türkiye,TUR,Austria,AUT,574
2020,Palestinian,PSE,Brazil,BRA,571
2020,"Unknown ",UNK,Sweden,SWE,570
2020,Zimbabwe,ZWE,Namibia,NAM,57
2020,Jordan,JOR,Switzerland,CHE,57
2020,Niger,NER,Germany,DEU,57
2020,"Russian Federation",RUS,Australia,AUS,57
2020,Senegal,SEN,Sweden,SWE,57
2020,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,Albania,ALB,57
2020,Afghanistan,AFG,"New Zealand",NZL,57
2020,Egypt,EGY,Brazil,BRA,57
2020,Yemen,YEM,Djibouti,DJI,5666
2020,Yemen,YEM,France,FRA,566
